RECORDNAME,INTID,NBL,NBT,NBR,SBL,SBT,SBR,EBL,EBT,EBR,WBL,WBT,WBR,PED,HOLD
HeavyVehicles,80,,2,2,2,2,,,,,2,,2,,
BusStops,80,,0,0,0,0,,,,,0,,0,,
Midblock,80,,0,,,0,,,,,0,,,,
Distance,80,,2660,,,2660,,,,,284,,,,
TravelTime,80,,40.3,,,40.3,,,,,4.3,,,,
Right Channeled,80,,,0,,0,,,,,,,0,,
Alignment,80,,0,1,0,0,,,,,0,,1,,
Enter Blocked,80,,0,0,0,0,,,,,0,,0,,
HeadwayFact,80,,1.00,1.00,1.00,1.00,,,,,1.00,,1.00,,
Turning Speed,80,,60,9,15,60,,,,,15,,9,,
FirstDetect,80,,100,,20,100,,,,,20,,,,
LastDetect,80,,0,,0,0,,,,,0,,,,
DetectPhase1,80,,2,,6,6,,,,,8,,,,
DetectPhase2,80,,0,,0,0,,,,,0,,,,
